
30.7.2024. - 09:35 :,26,43,37,30,1,18,15,17,8,29,24,11,27,45,34,4,21,40,39,44,48,38,25,2,22,3,33,23,12,31,19,47,46,36,16
30.7.2024. - 09:40 :,14,46,21,19,15,26,10,7,38,37,41,2,20,31,48,8,28,40,39,25,1,44,3,12,42,17,23,13,9,24,4,27,30,35,33
30.7.2024. - 09:45 :,48,14,18,26,12,45,28,17,8,40,27,9,15,34,2,7,36,32,43,41,5,23,47,33,37,11,25,38,46,31,44,22,19,21,16
30.7.2024. - 09:50 :,39,1,4,41,36,18,37,14,32,9,23,6,42,5,2,15,38,20,25,8,40,19,27,12,17,44,26,16,3,29,28,13,22,21,48
30.7.2024. - 09:55 :,48,25,30,45,28,31,32,5,8,40,3,6,39,9,13,47,14,44,2,17,38,15,29,36,43,12,1,26,16,27,21,23,11,10,33
30.7.2024. - 10:00 :,21,30,1,41,24,22,19,5,20,44,27,17,29,11,35,45,31,15,43,37,47,3,40,16,12,10,23,32,4,8,26,42,46,28,33
30.7.2024. - 10:05 :,36,15,23,12,26,41,30,34,24,39,29,10,40,25,9,32,37,31,8,11,33,47,17,20,19,18,22,35,43,5,45,6,42,1,21
30.7.2024. - 10:15 :,33,45,38,36,19,11,10,24,44,2,34,22,30,4,14,15,41,3,29,32,9,5,48,35,27,47,26,6,25,23,46,31,16,42,40
30.7.2024. - 10:20 :,1,45,3,42,11,44,28,25,33,37,41,43,18,2,16,32,5,47,21,29,19,38,14,6,9,13,27,23,12,4,34,39,26,48,20
30.7.2024. - 10:25 :,27,29,25,13,16,32,10,18,45,15,4,14,8,31,2,26,11,19,43,9,7,39,28,3,24,46,44,48,41,20,22,6,21,33,30
30.7.2024. - 10:30 :,33,29,43,44,7,45,40,39,31,2,16,12,14,34,36,11,23,17,20,6,25,1,42,4,46,22,38,8,26,15,10,19,9,21,18
