
30.7.2024. - 09:35 :,26,43,37,30,1,18,15,17,8,29,24,11,27,45,34,4,21,40,39,44,48,38,25,2,22,3,33,23,12,31,19,47,46,36,16
30.7.2024. - 09:40 :,14,46,21,19,15,26,10,7,38,37,41,2,20,31,48,8,28,40,39,25,1,44,3,12,42,17,23,13,9,24,4,27,30,35,33
30.7.2024. - 09:45 :,48,14,18,26,12,45,28,17,8,40,27,9,15,34,2,7,36,32,43,41,5,23,47,33,37,11,25,38,46,31,44,22,19,21,16
30.7.2024. - 09:50 :,39,1,4,41,36,18,37,14,32,9,23,6,42,5,2,15,38,20,25,8,40,19,27,12,17,44,26,16,3,29,28,13,22,21,48
30.7.2024. - 09:55 :,48,25,30,45,28,31,32,5,8,40,3,6,39,9,13,47,14,44,2,17,38,15,29,36,43,12,1,26,16,27,21,23,11,10,33
30.7.2024. - 10:00 :,21,30,1,41,24,22,19,5,20,44,27,17,29,11,35,45,31,15,43,37,47,3,40,16,12,10,23,32,4,8,26,42,46,28,33
30.7.2024. - 10:05 :,36,15,23,12,26,41,30,34,24,39,29,10,40,25,9,32,37,31,8,11,33,47,17,20,19,18,22,35,43,5,45,6,42,1,21
30.7.2024. - 10:15 :,33,45,38,36,19,11,10,24,44,2,34,22,30,4,14,15,41,3,29,32,9,5,48,35,27,47,26,6,25,23,46,31,16,42,40
30.7.2024. - 10:20 :,1,45,3,42,11,44,28,25,33,37,41,43,18,2,16,32,5,47,21,29,19,38,14,6,9,13,27,23,12,4,34,39,26,48,20
30.7.2024. - 10:25 :,27,29,25,13,16,32,10,18,45,15,4,14,8,31,2,26,11,19,43,9,7,39,28,3,24,46,44,48,41,20,22,6,21,33,30
30.7.2024. - 10:30 :,33,29,43,44,7,45,40,39,31,2,16,12,14,34,36,11,23,17,20,6,25,1,42,4,46,22,38,8,26,15,10,19,9,21,18
30.7.2024. - 10:35 :,33,16,22,25,4,14,23,31,44,30,37,26,17,34,7,48,40,6,45,27,8,11,41,20,28,39,1,12,15,36,47,19,38,3,43
30.7.2024. - 10:40 :,23,46,33,17,8,42,29,48,36,14,2,21,32,40,18,20,26,4,19,1,38,35,41,43,34,9,7,30,13,27,16,47,39,31,11
30.7.2024. - 10:45 :,18,42,21,44,29,25,13,8,5,19,16,38,15,43,41,48,26,7,28,12,39,31,11,37,36,35,17,9,24,30,23,20,6,2,1
30.7.2024. - 10:50 :,38,45,41,18,15,48,4,3,33,28,20,12,19,31,11,46,26,39,30,34,7,32,35,5,21,47,25,42,40,27,6,22,9,16,13
30.7.2024. - 10:55 :,6,33,14,2,38,29,45,16,9,5,17,10,36,37,12,34,28,26,35,24,40,32,39,11,25,4,43,30,8,27,13,3,20,44,23
30.7.2024. - 11:00 :,11,4,40,6,30,9,24,41,17,46,36,2,21,44,38,28,19,3,43,48,15,26,1,42,33,25,5,22,10,29,31,47,23,45,35
30.7.2024. - 11:05 :,36,11,33,3,35,5,21,30,26,25,15,20,22,17,46,38,16,24,2,14,41,43,8,28,48,13,19,10,23,37,44,34,47,6,4
30.7.2024. - 11:10 :,14,3,37,33,21,42,34,4,39,7,35,9,47,32,43,8,10,48,44,1,40,36,27,45,12,38,29,17,24,16,28,41,46,22,25
30.7.2024. - 11:15 :,1,17,34,42,5,27,19,28,8,12,33,31,41,36,24,4,3,2,11,13,23,7,29,18,9,35,16,25,43,32,46,48,22,15,30
30.7.2024. - 11:20 :,13,1,31,6,28,48,19,18,24,12,34,5,7,47,37,20,23,40,44,45,30,3,41,25,17,9,33,16,22,14,4,2,29,46,26
30.7.2024. - 11:25 :,12,34,13,29,18,40,26,23,16,14,46,41,21,15,9,20,39,17,27,32,48,19,28,4,3,38,8,7,24,22,11,36,6,10,43
30.7.2024. - 11:35 :,39,7,38,5,43,33,21,35,34,13,23,41,22,11,20,24,12,1,16,45,15,29,2,27,46,19,28,36,48,8,4,18,42,9,10
30.7.2024. - 11:40 :,42,38,36,20,29,35,33,37,1,2,26,27,41,17,23,48,7,45,8,6,28,5,31,18,19,47,34,3,40,39,43,24,32,11,14
